QuestionId,Title,Link,Tags,Content,Time,Votes,Answers,Views,Accepted,Detailed,Definitive
76715786,stringData field keeps reverting to data in kubernetes secret and therefore values keep getting encoded,https://stackoverflow.com/questions/76715786/stringdata-field-keeps-reverting-to-data-in-kubernetes-secret-and-therefore-valu,"['kubernetes', 'base64', 'kubernetes-secrets']","I'm creating a secret with below yaml. My application needs the username and password in plaintext
apiVersion: v1
stringData:
  password: ""secret""
  username: ""kafka""
kind: Secret
...",2023-07-18 18:53:24Z,0,1,24,False,False,False
76714600,What are the best resources for learning how to create a local kubernetes cluster using kubeadm? [closed],https://stackoverflow.com/questions/76714600/what-are-the-best-resources-for-learning-how-to-create-a-local-kubernetes-cluste,"['linux', 'kubernetes']","I would like to create a local kubernetes cluster for learning and testing, I want to do this the most barebones way possible using kubeadm, however besides the docs I can't find a lot of great ...",2023-07-18 15:54:39Z,0,0,11,False,False,False
76714166,get current kubernetes logged in user with kprobe,https://stackoverflow.com/questions/76714166/get-current-kubernetes-logged-in-user-with-kprobe,"['kubernetes', 'linux-kernel', 'audit-logging', 'kprobe']",I want to get currently logged in user for auditing. for example I want to find which user executed a malicious caommand in k8s pod. there is a tool that I can define some policy that can works with ...,2023-07-18 15:03:48Z,0,0,18,False,False,False
76714009,x509: certificate signed by unknown authority in kuberenetes redhat 8,https://stackoverflow.com/questions/76714009/x509-certificate-signed-by-unknown-authority-in-kuberenetes-redhat-8,"['docker', 'kubernetes', 'openssl', 'x509certificate', 'ca']","I am trying to deploy image from local-docker-registry it showing the error like this
Containers:
  nginx:
    Container ID:   
    Image:          local-docker-registry:5001/nginx
    Image ID:       ...",2023-07-18 14:45:40Z,0,0,17,False,False,False
76713834,K8s-unable to create/clone files from entrypoint script when run in kubernetes pods,https://stackoverflow.com/questions/76713834/k8s-unable-to-create-clone-files-from-entrypoint-script-when-run-in-kubernetes-p,"['docker', 'kubernetes']","I have a python script, where it clone the git repository for some configuration related files and also the same script created some files when we executes few methods in it. I'm able to dockerize the ...",2023-07-18 14:26:55Z,-1,0,75,False,False,False
76713723,How to deploy spring batch application with helm chart,https://stackoverflow.com/questions/76713723/how-to-deploy-spring-batch-application-with-helm-chart,"['spring-boot', 'kubernetes', 'spring-batch', 'kubernetes-helm', 'helm3']","I'm trying to deploy my spring-batch application in k8s using helm.
My application inside resource folder has many application.yaml files that look like at the following:
job:
  name: my-job
  ...",2023-07-18 14:15:43Z,0,1,42,False,False,False
76713687,Spring WebClient post request results in 404 while Postman/cURL is working,https://stackoverflow.com/questions/76713687/spring-webclient-post-request-results-in-404-while-postman-curl-is-working,"['java', 'kubernetes', 'spring-webclient', 'rancher', 'reactor-netty']","I have a backend Java API, hosted on Kubernetes (through Rancher/Helm deployment). I'm currently able to do successful request with Postman, but when I try programmatically with Spring WebClient (...",2023-07-18 14:11:05Z,-1,0,36,False,False,False
76713257,What authorization is needed to upgrade an AKS cluster?,https://stackoverflow.com/questions/76713257/what-authorization-is-needed-to-upgrade-an-aks-cluster,"['azure', 'kubernetes', 'azure-aks', 'rbac']","I am trying to update my Azure Kubernetes Service (AKS) cluster with the following command:
az aks upgrade \
    --resource-group myResourceGroup \
    --name myAKSCluster \
    --kubernetes-version ...",2023-07-18 13:24:56Z,0,1,32,True,False,False
76713084,What approach do you use for linting your YAML files? (kubernetes operator-sdk) [closed],https://stackoverflow.com/questions/76713084/what-approach-do-you-use-for-linting-your-yaml-files-kubernetes-operator-sdk,"['kubernetes', 'operator-sdk']","I am writing a Go operator for a domain-specific application using the operator-sdk. In that project, there are a lot of .yaml files. I would like to format them in a unified way and keep it enforced ...",2023-07-18 13:04:02Z,0,0,16,False,False,False
76712848,Use Kustomize Replacements to Replace Values in One Base with Values from Another Base?,https://stackoverflow.com/questions/76712848/use-kustomize-replacements-to-replace-values-in-one-base-with-values-from-anothe,"['kubernetes', 'kubernetes-secrets', 'configuration-management', 'kustomize']","I'm updating some of my Kubernetes configurations to use 'replacements' and 'resources' in kustomize as 'vars' and 'bases' have been deprecated.
Previously, I used 'vars' in a base (/base/secrets/) ...",2023-07-18 12:36:14Z,0,1,44,True,False,False
76712566,How to filter a PostgreSQL database name via the kubectl command?,https://stackoverflow.com/questions/76712566/how-to-filter-a-postgresql-database-name-via-the-kubectl-command,"['postgresql', 'kubernetes']","I'm using a kubernetes and want to filter only the sampledb on my postgreSQL.
I tried to use this command:
kubectl exec podname-89tq4763k23-klp83 -- bash -c ""psql -U postgres --tuples-only -P ...",2023-07-18 12:00:25Z,0,1,26,True,False,False
76712363,Error doing a snapshot using etcdctl options in Kubernetes,https://stackoverflow.com/questions/76712363/error-doing-a-snapshot-using-etcdctl-options-in-kubernetes,"['linux', 'kubernetes', 'kubernetes-helm', 'etcd']","I have setup a kubernetes cluster with 2 master nodes and 4 worker nodes, I am trying to do an etcd backup
as described in the documentation inside my etcd container.
‍ETCDCTL_API=3 etcdctl --...",2023-07-18 11:36:19Z,1,3,68,False,False,False
76712334,Kubernetes Horizontal Pod Autoscaler not reading the custom metric of ingress' requests-per-second,https://stackoverflow.com/questions/76712334/kubernetes-horizontal-pod-autoscaler-not-reading-the-custom-metric-of-ingress-r,"['kubernetes', 'google-kubernetes-engine', 'kubernetes-ingress', 'nginx-ingress']","I'm trying to autoscale a certain deployment depending on the requests per second that are sent to the ingress itself, that's what I get when I send 20RPS using Locust :
my-django   Deployment/my-...",2023-07-18 11:31:59Z,0,0,21,False,False,False
76712010,Operator Sdk query regarding fetching an instance from k8 cluster,https://stackoverflow.com/questions/76712010/operator-sdk-query-regarding-fetching-an-instance-from-k8-cluster,"['go', 'kubernetes', 'operator-sdk', 'kubebuilder']","memcached := &cachev1alpha1.Memcached{} 
err := r.Get(ctx, req.NamespacedName, memcached)
in the above code are we making an empty object of the struct Memcached then getting this instance from ...",2023-07-18 10:50:05Z,2,0,17,False,False,False
76711723,HTTP request failed error when using @kubernetes/client-node package,https://stackoverflow.com/questions/76711723/http-request-failed-error-when-using-kubernetes-client-node-package,['kubernetes'],"I currently have the following node in typescript/node.js:
import * as k8s from '@kubernetes/client-node';
....
const kubeConfig = new k8s.KubeConfig();
kubeConfig.loadFromDefault();
const api = ...",2023-07-18 10:14:09Z,0,0,20,False,False,False
76711575,How to deploy windows base image on Oracle Cloud Infrastructure Container Engine for Kubernetes (OKE),https://stackoverflow.com/questions/76711575/how-to-deploy-windows-base-image-on-oracle-cloud-infrastructure-container-engine,"['kubernetes', 'oracle-cloud-infrastructure']","How to deploy windows base image on Oracle Cloud Infrastructure Container Engine for Kubernetes (OKE)
Already explored OCI but unable to find anything relevant. We have one application which is using ...",2023-07-18 09:56:32Z,0,0,13,False,False,False
76711148,How to pass map in Terraform to a manifest yaml file using templatefile function to set NodeSelector?,https://stackoverflow.com/questions/76711148/how-to-pass-map-in-terraform-to-a-manifest-yaml-file-using-templatefile-function,"['kubernetes', 'terraform', 'terraform-template-file']",I have a manifest yaml file in Terraform to deploy a deployment on a Kubernetes cluster and I want to pass a map having key-value pairs defining node selectors to that yaml file using templatefile ...,2023-07-18 09:06:10Z,-1,1,45,True,False,False
76710897,"Can't create support request in Asure, despite correct subscription",https://stackoverflow.com/questions/76710897/cant-create-support-request-in-asure-despite-correct-subscription,"['azure', 'kubernetes', 'azure-aks']",Creation of new support request in Azure shows only Recommended solution on second step. Process of creation become interupted and steps 3. Additional details and 4. Review + create become unavailable....,2023-07-18 08:34:48Z,-1,1,21,True,False,False
76710807,"Fluentbit error ""cannot adjust chunk size"" on GKE",https://stackoverflow.com/questions/76710807/fluentbit-error-cannot-adjust-chunk-size-on-gke,"['kubernetes', 'google-kubernetes-engine', 'fluent-bit']","My services are running on GKE, and I am using EFK stack for logging. Each of node have a fluentbit pod by DaemonSet, and there is a fluentd aggregator pod. This structure had worked well at first, ...",2023-07-18 08:22:18Z,0,1,70,False,False,False
76710731,How to fix my issue of not being able to use kubectl command [duplicate],https://stackoverflow.com/questions/76710731/how-to-fix-my-issue-of-not-being-able-to-use-kubectl-command,"['kubernetes', 'plugins', 'kubectl', 'calico']","I am trying to kubectl -f apply a calico plugin, but I keep getting an error: ""The connection to the server localhost:8080 was refused - did you specify the right host or port? how do i fix this ...",2023-07-18 08:11:12Z,0,0,11,False,False,False
76710671,ImagePullBackOff: x509: certificate signed by unknown authority,https://stackoverflow.com/questions/76710671/imagepullbackoff-x509-certificate-signed-by-unknown-authority,"['kubernetes', 'ssl', 'gitlab', 'ssl-certificate']","I'm having trouble setting up k8s to use a private gitlab container registry. My gitlab is self-built, and the SSL certificate is also self-signed. both gitlab and gitlab container registry are ...",2023-07-18 08:04:00Z,0,0,42,False,False,False
76710386,kubectl get pods -A The connection to the server 172.31.46.185:6443 was refused - did you specify the right host or port?,https://stackoverflow.com/questions/76710386/kubectl-get-pods-a-the-connection-to-the-server-172-31-46-1856443-was-refused,"['amazon-web-services', 'kubernetes', 'amazon-ec2', 'devops']","I have been setting up the kubernetes cluster in ec2 ubuntu instance. I have opened the required ports such as 6443 and others to communicate. But, Idk why i am getting connection refused. May be the ...",2023-07-18 07:26:05Z,0,0,28,False,False,False
76709904,Load application.properties with mounted secret value,https://stackoverflow.com/questions/76709904/load-application-properties-with-mounted-secret-value,"['spring-boot', 'kubernetes', 'kubernetes-secrets']","I have mounted one volume which contains DB password inside pod. If I do:
kubectl  exec -it my-app -- cat /mnt/secrets-store/dbpassword

It prints the db password value.
In my spring boot app, db ...",2023-07-18 06:05:10Z,0,3,71,False,False,False
76709606,How can i set PDB (Pod Disruption Budget) for CFK confluent Cloud connect,https://stackoverflow.com/questions/76709606/how-can-i-set-pdb-pod-disruption-budget-for-cfk-confluent-cloud-connect,"['kubernetes', 'apache-kafka', 'amazon-eks', 'confluent-platform', 'confluent-cloud']","I am using confluent cloud and then have Connect cluster using CFK
https://github.com/confluentinc/confluent-kubernetes-examples/tree/master/hybrid/ccloud-integration
Its all working fine but i am not ...",2023-07-18 04:49:32Z,0,1,23,True,False,False
76708657,Snychronise 2 pods in Kubernetes,https://stackoverflow.com/questions/76708657/snychronise-2-pods-in-kubernetes,"['java', 'kubernetes', 'quarkus']","we have 2 pods running which has a method starting at the same time(has a scheduler annotation).
So we get a brutal race condition.
I don't see any way to prevent the race condition. Pessmistic ...",2023-07-17 23:21:02Z,-1,1,34,False,False,False
76708380,Run bash script in k8 container at start,https://stackoverflow.com/questions/76708380/run-bash-script-in-k8-container-at-start,['kubernetes'],"When running a bash script in a k8 pod, what's the difference between Command: []string{""sh"", ""-c"", ""scripts/start-script.sh""} and Command: []string{""sh"", ""...",2023-07-17 22:08:38Z,-1,2,25,False,False,False
76708129,How To Define Image For Self Hosted K8s Github Actions Runner,https://stackoverflow.com/questions/76708129/how-to-define-image-for-self-hosted-k8s-github-actions-runner,"['kubernetes', 'continuous-integration', 'github-actions', 'devops', 'github-actions-self-hosted-runners']","Prerequisite:
I created self hosted k8s github actions runner using this instructions using this tutorial https://blog.opstree.com/2023/04/18/github-self-hosted-runner-on-kubernetes/comment-page-1/ . ...",2023-07-17 21:17:13Z,1,0,33,False,False,False
76707751,Helm variable substitution in an appsettings file,https://stackoverflow.com/questions/76707751/helm-variable-substitution-in-an-appsettings-file,"['asp.net', 'kubernetes', 'google-cloud-platform', 'kubernetes-helm']",I am trying to use helm to define some variables (including secrets which have been defined in GCP) and use them in an appsettings.json file. None are pulling through. My helm chart defines the vars ...,2023-07-17 20:03:12Z,1,1,55,False,False,False
76707750,Automatically update vault secrets into kubernetes,https://stackoverflow.com/questions/76707750/automatically-update-vault-secrets-into-kubernetes,"['kubernetes', 'kubernetes-helm', 'hashicorp-vault', 'vault']","All the secrets used by our application are stored in Vault. During deployment, we utilize an internal tool to retrieve secrets from Vault and load them onto the pods. Now, we have a secret which gets ...",2023-07-17 20:02:53Z,0,2,44,False,False,False
76707294,How to restrict RDS connection using IRSA?,https://stackoverflow.com/questions/76707294/how-to-restrict-rds-connection-using-irsa,"['amazon-web-services', 'kubernetes']","I am trying to connect to RDS using IRSA from a pod. I want to restrict access to RDS using IRSA. But even after adding IRSA, I am able to connect to mysql from any pod.
IAM policy
{
    ""Version&...",2023-07-17 18:44:09Z,0,0,12,False,False,False
76707158,My pod is not outgoing outside cluster / public,https://stackoverflow.com/questions/76707158/my-pod-is-not-outgoing-outside-cluster-public,"['kubernetes', 'networkx']","My nodes have 1 interface, set proxy for access public.
I use calico for cni. Problem is pod running not outgoing to public. From host, i accessed public
What is problem anh resolve?
I try from pod ...",2023-07-17 18:23:16Z,0,0,18,False,False,False
76707093,Forward emails from Prometheus [closed],https://stackoverflow.com/questions/76707093/forward-emails-from-prometheus,"['kubernetes', 'operators', 'prometheus', 'monitoring', 'rancher']","I'm using the Prometheus operator present in Rancher that I enabled from:

Global view -> Tools > Monitoring -> Enable

I would like to send emails in case some alerts are fired in order to ...",2023-07-17 18:12:52Z,-1,1,26,True,False,False
76706712,OTEL Collector deployment on a Kubernetes cluster,https://stackoverflow.com/questions/76706712/otel-collector-deployment-on-a-kubernetes-cluster,"['kubernetes', 'open-telemetry', 'open-telemetry-collector']","We are planning to implement OTEL with Kubernetes and I can't seem to find the correct answer when it comes to k8s.
The question is, do I need/should have the collector agent on each node or just have ...",2023-07-17 17:12:36Z,-1,1,42,False,False,False
76706636,How to use podman agent build cache with jenkins,https://stackoverflow.com/questions/76706636/how-to-use-podman-agent-build-cache-with-jenkins,"['kubernetes', 'jenkins', 'podman']","I am using jenkins 2.387.2 for building images trough jenkins helm chart https://github.com/jenkinsci/helm-charts/tree/main/charts/jenkins .
I am using for this purpose a podman agent for building ...",2023-07-17 16:59:42Z,0,0,22,False,False,False
76706037,Can't use chmod or chown on AKS with Azure Blob NFS,https://stackoverflow.com/questions/76706037/cant-use-chmod-or-chown-on-aks-with-azure-blob-nfs,"['azure', 'kubernetes', 'azure-aks', 'nfs']","I have few scripts that are doing chmod on some files and those files have to abe accessible by other pods.
I decided to use Azure blob NFS(v3) and everything works fine but chmod is returning an ...",2023-07-17 15:34:10Z,0,1,37,False,False,False
76705629,Kubernetes PV and PVC not working as expected,https://stackoverflow.com/questions/76705629/kubernetes-pv-and-pvc-not-working-as-expected,"['kubernetes', 'kubernetes-pvc']","I have a Spring Boot application deployed on Kubernetes, which contains an API that writes to a file. It works, but I'm facing an issue with it. When I run the API, the file gets created by the ...",2023-07-17 14:46:50Z,0,0,25,False,False,False
76705221,What if the CA certificate and key of a Kubernetes cluster gets stolen?,https://stackoverflow.com/questions/76705221/what-if-the-ca-certificate-and-key-of-a-kubernetes-cluster-gets-stolen,"['kubernetes', 'security']","I am learning about Kubernetes security and relative penetration tests.
Assuming K8s is installed on VMs and someone is able to maliciosly access the VMs and steal (from a filesystem path) the CA.crt ...",2023-07-17 14:01:24Z,-1,0,22,False,False,False
76705057,validate ingress-hostnames in a shared kubernetes cluster (provisioned by rancher) based on a namespace-specific annotation or similar,https://stackoverflow.com/questions/76705057/validate-ingress-hostnames-in-a-shared-kubernetes-cluster-provisioned-by-ranche,"['kubernetes', 'rancher']","I'm searching for a possibility to validate hostnames from ingress-ressources with different specs for different namespaces.
Scenario:

Rancher 2.7.5
k8s-version RKE2 v1.26.6
on downstream vSphere-...",2023-07-17 13:42:15Z,0,0,13,False,False,False
76704967,Kubernetes Find a way to use two selector in one service,https://stackoverflow.com/questions/76704967/kubernetes-find-a-way-to-use-two-selector-in-one-service,"['kubernetes', 'service']","I have a load balancer deploying in GKE.
I want to rout 443 port to my Nginx pod, then other UDP port route to my other pod. Just like following figure. Pod 1 is Nginx. Pod 2 is other pod that receive ...",2023-07-17 13:28:52Z,0,0,14,False,False,False
76704638,Hazelcast Kubernetes discovery - pods not discovering each other when application starts,https://stackoverflow.com/questions/76704638/hazelcast-kubernetes-discovery-pods-not-discovering-each-other-when-applicatio,"['java', 'spring-boot', 'kubernetes', 'hazelcast']","I'm trying to configure Hazelcast caching cluster with Spring boot using Kubernetes API discovery strategy and having an issue when application starts:
The pods are booting up just fine but only ...",2023-07-17 12:49:39Z,0,0,22,False,False,False
76704458,Port-forward drops connection to pod after first connection,https://stackoverflow.com/questions/76704458/port-forward-drops-connection-to-pod-after-first-connection,"['kubernetes', 'amazon-ec2', 'kubectl', 'amazon-eks', 'rhel']","Doing port forward for postgresql database through service : nohup kubectl --namespace test-0 port-forward service/operational-db 60000:5432 > /dev/null 2>&1 &
Port-forward seems to be ...",2023-07-17 12:28:34Z,0,1,22,False,False,False
76704070,Blue Green Deployment - Pod count does not match in Blue and Green versions,https://stackoverflow.com/questions/76704070/blue-green-deployment-pod-count-does-not-match-in-blue-and-green-versions,"['kubernetes', 'deployment', 'amazon-eks', 'hpa', 'blue-green-deployment']","I've implemented a Blue Green Setup for our application deployment using Harness. There is one problem which im facing, assume Green env is live and serving Traffic. HPA config for green env looks ...",2023-07-17 11:36:41Z,0,0,15,False,False,False
76703415,What are valid methods of archiving EFK-stack data from a Kubernetes cluster automatically?,https://stackoverflow.com/questions/76703415/what-are-valid-methods-of-archiving-efk-stack-data-from-a-kubernetes-cluster-aut,"['elasticsearch', 'kubernetes', 'kibana', 'elastic-stack', 'fluentd']","My indices take up a lot of memory in my Kubernetes cluster after a few days. What would be the preferred method to export and archive these automatically?
Apologies if this is a rather simple and ...",2023-07-17 10:09:33Z,0,0,7,False,False,False
76703414,"After accidentally deleting aws classic load balancer, k8s still points ingress addresses to it",https://stackoverflow.com/questions/76703414/after-accidentally-deleting-aws-classic-load-balancer-k8s-still-points-ingress,"['amazon-web-services', 'kubernetes']","After accidentally deleting a classic ELB that my k8s ingress resources were using, when I create new ingresses and run kubectl get ing, I still see the old address being used
kubectl get ing

NAME    ...",2023-07-17 10:09:04Z,0,1,18,False,False,False
76703239,Kubernetes vs Docker,https://stackoverflow.com/questions/76703239/kubernetes-vs-docker,"['docker', 'kubernetes', 'docker-compose', 'payara-micro']","we are deploy all docker deployments to Kubernetes k8s.
wh have a kubernetes payara micro deployment where we deploy a war project and take the following error on two specific forms:
 ERROR [http-...",2023-07-17 09:47:58Z,-2,0,42,False,False,False
76703140,How to configure containerd to use AWS ECR?,https://stackoverflow.com/questions/76703140/how-to-configure-containerd-to-use-aws-ecr,"['kubernetes', 'amazon-ecr', 'containerd']","I can pull images from ECR with docker, but failed to pull images with containerd.
I have configured it(/etc/containerd/config.toml) many times, but it has not been successful so far.
e.g.
...
[...",2023-07-17 09:33:38Z,0,0,13,False,False,False
76702975,AKS pod creation failure,https://stackoverflow.com/questions/76702975/aks-pod-creation-failure,"['kubernetes', 'azure-aks']","AKS pod creation is failing with below error
Warning  FailedMount  10m (x428 over 3d23h)  kubelet  Unable to attach or mount volumes: unmounted volumes=[dsc-nfs], unattached volumes=[linkerd-identity-...",2023-07-17 09:10:48Z,0,0,23,False,False,False
76702755,behavior of garbage collection for cluster-scope owner resources in kubernetes,https://stackoverflow.com/questions/76702755/behavior-of-garbage-collection-for-cluster-scope-owner-resources-in-kubernetes,['kubernetes'],"I have two kubernetes clusters, both of them running kubernetes 1.26.3:
Cluster (A) is installed using kubespray on 5 bare metal machines, and cluster (B) which is installed using KinD on my local dev ...",2023-07-17 08:41:15Z,0,0,13,False,False,False
76702009,Helm lint failing,https://stackoverflow.com/questions/76702009/helm-lint-failing,"['kubernetes', 'kubernetes-helm']",I have created two new templates in the helm chart one for daemonset and the other for a configmap. I tried to do a helm template with an override file and it was successful. However if I do a helm ...,2023-07-17 06:36:53Z,0,0,49,False,False,False
76701921,Kubernetes scaledown with high cpuratio,https://stackoverflow.com/questions/76701921/kubernetes-scaledown-with-high-cpuratio,"['kubernetes', 'google-kubernetes-engine']","We're seeing a scaledown triggered on our GKE Autopilot cluster despite the fact that cpuratio is quite high:
jsonPayload: {
  decision: {
    decideTime: <snip>
    eventId: <snip>
    ...",2023-07-17 06:20:11Z,0,0,33,False,False,False
76701797,Jenkins console output with 502 nginx error,https://stackoverflow.com/questions/76701797/jenkins-console-output-with-502-nginx-error,"['kubernetes', 'jenkins', 'plugins', 'kubernetes-helm']","For some reason (maybe plugins update) whenever Jenkins calls a groovy method that does not exist it gets an error and when I check console output I get - 502 nginx htttp error.
I suspect its ...",2023-07-17 05:53:32Z,0,0,14,False,False,False
76701564,Kubernetes pod status running and going back to completed state,https://stackoverflow.com/questions/76701564/kubernetes-pod-status-running-and-going-back-to-completed-state,['kubernetes'],"I’m running my POC java application inside the EKS cluster. Here the steps I followed to move my application into containerized application.

Java application source code is checkout into my local ...",2023-07-17 04:50:39Z,0,1,40,True,False,False
76700993,Kubernetes scaledown ignoring PDB,https://stackoverflow.com/questions/76700993/kubernetes-scaledown-ignoring-pdb,"['kubernetes', 'google-kubernetes-engine']",We're getting consistent node scaledowns in GKE Autopilot that makes our application unavailable for a few seconds. We have two replicas and a PDB stating that at least one needs to be available. We ...,2023-07-17 01:07:34Z,0,1,117,False,False,False
76700675,kubernetes - replace existing container at regular interval (5 to 10 minutes),https://stackoverflow.com/questions/76700675/kubernetes-replace-existing-container-at-regular-interval-5-to-10-minutes,"['kubernetes', 'upgrade']","At regular interval (usually 5 to 10 minutes)  service recvs a api call to ask it reload its dataset , after receving this request , the app waits for all existing calls to finish , then it loads the ...",2023-07-16 22:37:41Z,1,0,58,False,False,False
76700372,k8s frontend app can't reach the k8s backend app,https://stackoverflow.com/questions/76700372/k8s-frontend-app-cant-reach-the-k8s-backend-app,"['node.js', 'amazon-web-services', 'kubernetes']",I have this setup with a frontend express app and a backend mongodb app represented by the image below. Here I have a k8s cluster with one master and two worker nodes. The private worker node is int ...,2023-07-16 20:56:31Z,0,0,47,False,False,False
76699917,PromQL sum after rate,https://stackoverflow.com/questions/76699917/promql-sum-after-rate,"['kubernetes', 'prometheus', 'promql']","I am looking at this article. It mentions below query with below description.

It is even more interesting monitoring the error rate vs the total
amount of requests, this way you get the magnitude of ...",2023-07-16 18:52:07Z,1,1,59,False,False,False
76699854,log k8s users that execute commands in pods,https://stackoverflow.com/questions/76699854/log-k8s-users-that-execute-commands-in-pods,"['kubernetes', 'logging', 'openshift', 'exec']","I want to log activity of users in k8s. I want to log each users that exec commands in pods. for example if a user has username 'user01' in k8s (or openshift) and executes 'whoami' in a pod, I want to ...",2023-07-16 18:35:31Z,1,1,28,False,False,False
76698243,How to solve this Error on skaffold dev command?,https://stackoverflow.com/questions/76698243/how-to-solve-this-error-on-skaffold-dev-command,"['kubernetes', 'skaffold']","# skaffold.yaml
apiVersion: skaffold/v2alpha3
  kind: Config
  deploy:
    kubectl:
      manifests:
        - infra/k8s/*
  build:
    local:
      push: false
    artifacts:
      - image: ...",2023-07-16 12:25:56Z,0,0,31,False,False,False
76698220,Can't access service exposed by ingress in the Minikube,https://stackoverflow.com/questions/76698220/cant-access-service-exposed-by-ingress-in-the-minikube,"['linux', 'ubuntu', 'kubernetes', 'kubernetes-ingress', 'minikube']","I was testing deployment .NET services to kubernetes using HELM charts and faced with an issue of my service not being accessible using ingress name but only with minikube tunnel.
I tried to deploy my ...",2023-07-16 12:20:07Z,1,1,24,False,False,False
76697901,Success Setup HTTPS in GKE FastAPI service but return 502,https://stackoverflow.com/questions/76697901/success-setup-https-in-gke-fastapi-service-but-return-502,"['kubernetes', 'ssl', 'google-cloud-platform', 'google-kubernetes-engine', 'fastapi']","i have a GKE cluster with FastAPI service, i tried to install certificate with ""google managed certificate"" so i can access it through https. Certificate installation is working as expected ...",2023-07-16 11:00:52Z,0,1,76,False,False,False
76697791,Facing issue in node registration,https://stackoverflow.com/questions/76697791/facing-issue-in-node-registration,"['kubernetes', 'google-cloud-platform', 'google-kubernetes-engine', 'nodes']","While trying to add a node in gke cluster facing error
Error message is
All clusters resources are brought up:but only 0 nodes out of 10  have registered
How to fix this error",2023-07-16 10:30:29Z,1,1,78,True,False,False
76697726,fluentbit excluding liveness and readiness,https://stackoverflow.com/questions/76697726/fluentbit-excluding-liveness-and-readiness,"['elasticsearch', 'kubernetes', 'logging', 'fluentd']","I am sending logs from my K8s cluster to elasticsearch using fluenbit.
When I look at kibana, I see a lot of entries for liveness and readiness from all of the cluster pods that don't apply to me. ...",2023-07-16 10:15:27Z,0,3,70,False,False,False
76697659,Getting all resources under a specific namespace doesn't show the deployed resource in k8s cluster,https://stackoverflow.com/questions/76697659/getting-all-resources-under-a-specific-namespace-doesnt-show-the-deployed-resou,"['kubernetes', 'kubectl']","I deployed a simple ResourceQuota object in my k8s cluster under namespace foo:
apiVersion: v1
kind: ResourceQuota
metadata:
  name: my-resource-quota
  namespace: foo
spec:
  hard:
    pods: ""2&...",2023-07-16 09:59:27Z,0,2,90,True,False,False
76697381,Kubernetes pod stuck with enough resources but without any event,https://stackoverflow.com/questions/76697381/kubernetes-pod-stuck-with-enough-resources-but-without-any-event,"['kubernetes', 'openshift']","I have a Kubernetes pod which is made by a replicaSet (and deployment),
As shown in the picture, the pod is stuck:

We have a lot of resources in our cluster (so it doesn't seem to be a resource issue)...",2023-07-16 08:42:59Z,0,1,29,True,False,False
76697133,Pod level distinct values setup in OpenShift helm | Same Pod cannot use same values [duplicate],https://stackoverflow.com/questions/76697133/pod-level-distinct-values-setup-in-openshift-helm-same-pod-cannot-use-same-val,"['spring-boot', 'kubernetes', 'openshift', 'kubernetes-helm']",We are using OpenShift helm chart for deploying Spring boot application. We have a requirement to have pod level values setup(predefined values) and use it as an environment variable from Java class(...,2023-07-16 07:27:25Z,0,0,21,False,False,False
76696598,How to reload open shift config.yaml file automatically?,https://stackoverflow.com/questions/76696598/how-to-reload-open-shift-config-yaml-file-automatically,"['kubernetes', 'openshift', 'openshift-origin', 'blue-green-deployment']","How to reload open shift config yaml file automatically when config value was updated?
Current I am redeploying to reload open shift config yaml. I don't want to redeploy application one more time for ...",2023-07-16 03:47:34Z,1,1,49,False,False,False
76696471,Wrong port in kubernetes?,https://stackoverflow.com/questions/76696471/wrong-port-in-kubernetes,"['kubernetes', 'minikube']","I want to run an ASP.NET application in kubernetes, specifically my local minikube instance.

I created the Dockerfile:

FROM mcr.microsoft.com/dotnet/aspnet:6.0 AS base
EXPOSE 80
EXPOSE 443
# omitted
...",2023-07-16 02:41:11Z,0,2,77,False,False,False
76696427,Trying to install Operator Lifecycle Manager (OLM) in my EC2 instance,https://stackoverflow.com/questions/76696427/trying-to-install-operator-lifecycle-manager-olm-in-my-ec2-instance,"['ubuntu', 'kubernetes', 'amazon-ec2', 'operator-lifecycle-manager']","I tried to install Operator Lifecycle Manager in my EC2 instance and I get the authentication error.
curl -sL https://github.com/operator-framework/operator-lifecycle-manager/releases/download/v0.25.0/...",2023-07-16 02:15:42Z,0,0,14,False,False,False
76696415,Can't access pod on a running Kubernetes Deployment using Port-Forwarding,https://stackoverflow.com/questions/76696415/cant-access-pod-on-a-running-kubernetes-deployment-using-port-forwarding,['kubernetes'],"I've tried a number of approaches of accessing my Kubernetes pods.

I'm able to run this on Docker and am able to access it through http://localhost:1880

I created the following deployment file to ...",2023-07-16 02:07:21Z,0,1,53,False,False,False
76696235,aws eks list all deployments in a node group,https://stackoverflow.com/questions/76696235/aws-eks-list-all-deployments-in-a-node-group,"['amazon-web-services', 'kubernetes', 'aws-cli', 'amazon-eks']","Using aws eks cli, is there a way that I can list all of my pods in a given nodegroup? if not, is there an alternative? I know I can access this using the AWS Console. But ideally I would like to ...",2023-07-16 00:11:41Z,0,0,32,False,False,False
76696157,Pod is blocking scale down because it’s not backed by a controller,https://stackoverflow.com/questions/76696157/pod-is-blocking-scale-down-because-it-s-not-backed-by-a-controller,"['kubernetes', 'google-kubernetes-engine', 'autoscaling', 'kubernetes-cluster']","Some of my pods blocking the scale down of my nodes. The error I get is "" Pod is blocking scale down because it’s not backed by a controller"". All of my pods have a controller (see Pods ...",2023-07-15 23:30:17Z,0,1,33,False,False,False
